"197745";"491248"
"192389";"431374"
"449364";"171220"
"199179";"447802"
"490091";"192953"
"350032";"224600"
"351713";"266591"
"267805";"294868"
"169013";"47057"
"266042";"111098"
"119404";"332439"
"260187";"296949"
"226958";"117603"
"72740";"72739"
"488903";"166385"
"461825";"164772"
"244649";"432343"
"155969";"389349"
"359556";"158717"
"350290";"297528"
"390308";"165308"
"311374";"469769"
"254374";"277010"
"152317";"128692"
"47572";"97008"
"339365";"200841"
"243778";"70346"
"387996";"121000"
"294046";"341347"
"328210";"352017"
"9819";"102596"
"222347";"130649"
"145735";"496821"
"138658";"404005"
"408512";"415071"
"29066";"243120"
"421769";"110205"
"34844";"293544"
"178334";"209339"
"390614";"237697"
"151328";"388967"
"335320";"238400"
"116361";"275076"
"126359";"280213"
"452619";"213279"
"358109";"194489"
"445789";"93343"
"271876";"37613"
"55959";"97184"
"236884";"24903"
"151866";"147431"
"189148";"430153"
"100693";"356999"
"207089";"273443"
"86813";"124251"
"290137";"170978"
"431216";"185480"
"113049";"230117"
"392575";"15816"
"160306";"19246"
"495495";"278665"
"372722";"171918"
"343354";"396945"
"476079";"167027"
"157874";"384460"
"392843";"116857"
"238516";"96510"
"14938";"128799"
"262488";"234901"
"39434";"112293"
"5612";"119775"
"17075";"249253"
"423150";"470419"
"104870";"404117"
"203324";"69561"
"163665";"55419"
"466609";"336282"
"453909";"34075"
"161071";"165628"
"179725";"359921"
"396061";"401033"
"357085";"459699"
"119486";"162954"
"445191";"185603"
"155100";"403070"
"162702";"381018"
"151000";"393238"
"424708";"116287"
"273303";"364661"
"390904";"85410"
"160975";"495355"
"389707";"315590"
"160375";"229500"
"53517";"440093"
"212335";"198080"
"476110";"388076"
"148111";"409845"
"196474";"223316"
"72627";"1315"
"33352";"370561"
"188407";"229622"
"405303";"223615"
"427329";"271173"
"165582";"55265"
"160813";"107788"
"252345";"452970"
"342733";"2896"
"148353";"440114"
"489338";"106582"
"72660";"55178"
"494982";"259829"
"359716";"212943"
"153446";"78202"
"34505";"105981"
"91268";"481650"
"347032";"48854"
"257411";"351646"
"181732";"428266"
"167114";"434936"
"210860";"388958"
"230000";"339772"
"166953";"353976"
"491617";"371508"
"433888";"63826"
"78873";"352907"
"33654";"118373"
"390647";"108207"
"51984";"53807"
"100731";"414964"
"205482";"396861"
"225389";"285213"
"343566";"374820"
"322919";"214339"
"185603";"251122"
"305160";"38226"
"451728";"483912"
"38656";"133650"
"33976";"206106"
"442465";"488546"
"252905";"75687"
"308361";"116263"
"442428";"408788"
"88232";"30592"
"11092";"29642"
"372368";"462473"
"271444";"51391"
"278369";"203957"
"142585";"88739"
"191291";"85313"
"217553";"390308"
"406303";"348970"
"74079";"60279"
"51391";"30021"
"410389";"9819"
"182097";"465587"
"55718";"379592"
"140975";"115387"
"374977";"312391"
"425171";"244580"
"50336";"81152"
"152108";"428430"
"1678";"422733"
"155621";"53342"
"167007";"318965"
"387932";"409606"
"441916";"224336"
"44444";"45739"
"39786";"292812"
"434271";"163215"
"95643";"256327"
"468269";"52539"
"481650";"303644"
"289101";"340774"
"103227";"400605"
"425722";"203628"
"443380";"99386"
"259151";"207089"
"91111";"219509"
"86929";"391354"
"36002";"121993"
"171936";"493721"
"470419";"232197"
"199277";"18383"
"258837";"133737"
"360787";"285213"
"113778";"207162"
"70788";"119486"
"399398";"406711"
"478805";"213377"
"230000";"238009"
"424031";"244352"
"482784";"495252"
"303644";"219337"
"318134";"91751"
"311787";"434936"
"322067";"417145"
"360840";"10637"
"223155";"140877"
"89583";"40081"
"7841";"72627"
"87532";"22254"
"267782";"346507"
"152108";"187869"
"99386";"269938"
"8610";"287269"
"148320";"425989"
"277010";"363065"
"483439";"207943"
"250554";"395795"
"24903";"305055"
"110198";"40081"
"273630";"160375"
"335817";"335320"
"213377";"260442"
"383994";"106582"
"48554";"358109"
"16997";"379592"
"15548";"117672"
"416788";"490987"
"438149";"399117"
"22254";"484454"
"140503";"31677"
"391354";"478884"
"133697";"6073"
"228612";"332370"
"420767";"273630"
"38038";"198100"
"95643";"287911"
"387753";"382236"
"408960";"188407"
"462611";"169013"
"256748";"452482"
"357941";"374119"
"63430";"427329"
"55419";"467706"
"139226";"337776"
"12816";"76025"
"459827";"179725"
"315950";"251122"
"374119";"394026"
"342619";"44265"
"273443";"267938"
"162954";"305771"
"388958";"71210"
"446584";"83016"
"466369";"432031"
"44101";"318134"
"63578";"402282"
"191537";"451728"
"287343";"479991"
"2896";"406510"
"196603";"429262"
"435873";"478817"
"144994";"244352"
"348758";"229500"
"285155";"288856"
"297528";"60729"
"138401";"78849"
"89804";"257344"
"145178";"351726"
"237215";"202977"
"156862";"265229"
"294868";"286537"
"397748";"121974"
"325313";"431216"
"269938";"201518"
"59306";"264824"
"8677";"450551"
"52530";"289190"
"232176";"48854"
"460438";"74079"
"212543";"89583"
"276849";"19656"
"365320";"47082"
"252905";"150906"
"330320";"375065"
"493721";"135194"
"293888";"288101"
"151000";"45739"
"111098";"368637"
"472565";"237215"
"430153";"15788"
"223316";"271"
"48224";"462357"
"85313";"166953"
"383802";"82809"
"195103";"342473"
"228967";"230733"
"57199";"81891"
"78849";"440093"
"316453";"489338"
"35392";"203957"
"333111";"375065"
"453269";"72740"
"165027";"69678"
"403500";"96510"
"467706";"424961"
"426956";"196171"
"380754";"429588"
"404010";"185603"
"453323";"72282"
"151328";"441542"
"88247";"288446"
"414964";"397724"
"31389";"42548"
"370561";"102596"
"72660";"133737"
"209397";"98428"
"485397";"302727"
"308248";"147131"
"68709";"418865"
"99777";"133697"
"280213";"75687"
"470050";"126595"
"396945";"322067"
"275076";"305771"
"440114";"104870"
"486550";"257597"
"276613";"69561"
"347032";"424708"
"19497";"483439"
"400347";"308248"
"374820";"52539"
"271173";"156862"
"346415";"425722"
"71210";"269938"
"217701";"97331"
"281444";"140503"
"469916";"336351"
"221416";"372368"
"356999";"389260"
"483439";"250554"
"383864";"431374"
"463879";"195389"
"212943";"217701"
"462213";"462611"
"213803";"18406"
"234901";"360840"
"156463";"314799"
"46260";"383994"
"467645";"196171"
"257986";"185484"
"23154";"167027"
"105981";"359921"
"94707";"181480"
"130649";"492730"
"167007";"264514"
"118373";"399117"
"424961";"228967"
"469056";"230117"
"388967";"139459"
"383972";"165582"
"118405";"107622"
"296949";"286160"
"72739";"352907"
"260757";"307553"
"223155";"220436"
"421919";"22188"
"455730";"155621"
"401033";"124251"
"75256";"420429"
"88739";"437194"
"469056";"336282"
"408663";"280865"
"333111";"260442"
"378501";"138658"
"310943";"171936"
"43210";"447802"
"415071";"86721"
"60729";"200409"
"198100";"152317"
"53342";"107788"
"343973";"452738"
"58796";"225922"
"78164";"307553"
"265356";"8677"
"428402";"343973"
"288101";"44444"
"432124";"109313"
"27258";"34505"
"353976";"426565"
"466609";"293057"
"99185";"199179"
"170978";"400757"
"296949";"238516"
"18383";"225389"
"470885";"171936"
"133650";"61332"
"472565";"155621"
"281444";"428266"
"331678";"294868"
"318965";"464578"
"72282";"5612"
"408663";"143629"
"311074";"48554"
"91111";"63578"
"193927";"475984"
"378501";"482784"
"211151";"178435"
"182705";"131412"
"256748";"486550"
"479991";"171918"
"98428";"133650"
"406711";"202913"
"200841";"305372"
"464578";"459827"
"371568";"290137"
"63578";"76989"
"229656";"364766"
"165308";"368185"
"140848";"116263"
"160813";"118405"
"470419";"144153"
"343731";"409782"
"98085";"392575"
"144153";"229622"
"88662";"57637"
"192953";"160306"
"389260";"24114"
"253723";"265684"
"475914";"495933"
"372722";"104388"
"262129";"423150"
"129558";"115254"
"112293";"179678"
"275076";"13651"
"27457";"162702"
"465587";"33976"
"78849";"294046"
"15816";"363065"
"479991";"289469"
"293057";"114837"
"452970";"248352"
"405826";"438198"
"160375";"396525"
"141419";"237582"
"293343";"271876"
"310305";"15816"
"308875";"483912"
"235535";"470050"
"408788";"387996"
"232284";"277470"
"484454";"350290"
"32251";"151123"
"209293";"320617"
"230117";"48554"
"206106";"134795"
"259829";"371508"
"236884";"287508"
"35857";"428430"
"449093";"404109"
"341347";"338004"
"88247";"410389"
"350032";"204715"
"90738";"24856"
"205482";"357941"
"340466";"382345"
"128799";"305799"
"316453";"281884"
"394026";"214056"
"133153";"390614"
"78202";"166669"
"238516";"138658"
"354586";"293343"
"427083";"468792"
"315590";"304540"
"435695";"223615"
"434244";"210928"
"212335";"447880"
"395795";"164772"
"147431";"372368"
"113049";"32905"
"338004";"353976"
"342473";"171220"
"308875";"179678"
"198080";"244352"
"217542";"157874"
"200409";"435695"
"423150";"126359"
"78164";"115805"
"89804";"220690"
"387996";"55265"
"343354";"315824"
"273662";"494982"
"69695";"335817"
"472583";"388967"
"222269";"437375"
"495252";"434271"
"348758";"475984"
"166385";"311074"
"75116";"232176"
"495879";"441542"
"253723";"351713"
"14938";"104870"
"50336";"55718"
"182097";"442465"
"466369";"136492"
"289101";"70788"
"149254";"302727"
"140975";"155227"
"368637";"191737"
"209293";"27977"
"57536";"383972"
"34505";"237697"
"409606";"53517"
"117672";"496432"
"95643";"488546"
"15788";"259574"
"486894";"138688"
"93343";"330320"
"445191";"153446"
"243120";"390308"
"189148";"111098"
"209397";"256979"
"432343";"495933"
"484454";"99185"
"34844";"238400"
"319164";"136255"
"361102";"441354"
"370045";"359556"
"364766";"149861"
"187869";"384460"
"422733";"403500"
"348970";"126595"
"464578";"25382"
"304605";"307467"
"331580";"195103"
"313642";"89804"
"449364";"474662"
"81152";"303644"
"70346";"359716"
"193927";"237215"
"483128";"417145"
"117603";"33352"
"406510";"283586"
"228967";"358109"
"160813";"358109"
"2896";"70610"
"374977";"346507"
"262488";"113778"
"406711";"160975"
"437194";"207943"
"203324";"204715"
"465471";"181931"
"287343";"102348"
"403070";"190244"
"432343";"357085"
"247";"121000"
"278665";"38226"
"260187";"367510"
"327652";"31677"
"416788";"100693"
"424405";"289469"
"70346";"491841"
"231594";"414964"
"267938";"51636"
"438149";"296583"
"362567";"341509"
"267782";"144994"
"102484";"24100"
"151866";"140877"
"416390";"276849"
"416788";"315824"
"139459";"254739"
"351646";"380148"
"364661";"35338"
"59479";"149857"
"304540";"76427"
"142092";"155100"
"6270";"22682"
"475436";"159629"
"368091";"39434"
"16953";"346415"
"47091";"219337"
"266591";"162838"
"7238";"281629"
"336351";"158820"
"61450";"32435"
"418934";"24100"
"373961";"357941"
"133737";"447802"
"486889";"486894"
"412786";"392575"
"224600";"308361"
"16953";"321380"
"258837";"257152"
"105850";"139111"
"249819";"441057"
"114837";"246956"
"315912";"91751"
"51340";"149857"
"88247";"176378"
"90589";"387753"
"27341";"260442"
"40081";"354586"
"170537";"378120"
"204715";"429262"
"141457";"366245"
"4499";"31499"
"368091";"47859"
"50837";"51636"
"315339";"66645"
"390904";"169229"
"158820";"99185"
"320617";"35392"
"345379";"348901"
"441057";"226924"
"104554";"29642"
"495879";"472017"
"187869";"213803"
"136255";"299184"
"24114";"254374"
"489726";"317133"
"237290";"102484"
"256293";"222347"
"408960";"228967"
"151206";"62834"
"246375";"118405"
"9006";"19971"
"450551";"130488"
"339772";"332439"
"135201";"29066"
"351726";"105981"
"244912";"345379"
"201518";"182395"
"446207";"470885"
"442685";"367510"
"341509";"431640"
"44265";"99777"
"210928";"383864"
"364002";"81152"
"327911";"366635"
"467706";"32905"
"136492";"217701"
"455730";"357941"
"38656";"25382"
"229054";"451080"
"304751";"106248"
"474434";"407418"
"104973";"113923"
"488903";"154239"
"306556";"244580"
"425187";"47091"
"155100";"353684"
"450322";"405388"
"256979";"38656"
"69678";"134402"
"25092";"55265"
"229656";"249819"
"409782";"346415"
"351646";"357941"
"53807";"256327"
"7238";"113049"
"353684";"262488"
"55959";"100731"
"81891";"244347"
"51340";"321380"
"490425";"228741"
"178334";"353073"
"263112";"86721"
"401135";"96510"
"99114";"153101"
"150906";"312391"
"353591";"141419"
"16997";"405303"
"195180";"244732"
"293343";"355570"
"120559";"485397"
"404109";"107622"
"78873";"365320"
"365320";"345379"
"294046";"125701"
"306235";"196603"
"437375";"475914"
"478884";"462213"
"442428";"196474"
"364766";"79267"
"136255";"169229"
"39854";"294046"
"30371";"469769"
"101796";"425171"
"101796";"476110"
"496432";"199179"
"380587";"72627"
"257344";"30371"
"106248";"156978"
"327652";"214339"
"162892";"416390"
"272205";"244649"
"22682";"9676"
"24856";"254374"
"97537";"140877"
"152603";"148320"
"299184";"383994"
"108043";"200614"
"396861";"353591"
"30021";"445789"
"121993";"72660"
"302942";"434244"
"367510";"104973"
"397931";"474515"
"99485";"405388"
"24446";"181480"
"353684";"197745"
"425989";"191045"
"201518";"342619"
"61450";"348901"
"59745";"196474"
"259574";"286537"
"60729";"57637"
"451080";"278369"
"428266";"356863"
"478884";"111660"
"108043";"382236"
"369410";"350290"
"286160";"153101"
"140374";"68709"
"493311";"272205"
"491248";"104973"
"246375";"463379"
"226924";"68312"
"332439";"98085"
"197745";"363065"
"440190";"8257"
"418403";"217019"
"245600";"8257"
"438583";"244912"
"450551";"328733"
"315824";"152603"
"238009";"55959"
"81152";"191291"
"390781";"15548"
"434244";"322919"
"126595";"397748"
"332370";"266591"
"195649";"290622"
"472565";"495355"
"337776";"9676"
"230733";"202913"
"495355";"371568"
"486889";"171220"
"490091";"223644"
"153276";"154239"
"131412";"408960"
"217542";"229622"
"97537";"382345"
"476079";"261129"
"225922";"425722"
"476079";"223155"
"90589";"378120"
"20682";"83555"
"336282";"281629"
"220436";"105850"
"176378";"421919"
"32435";"79936"
"111660";"366245"
"104201";"390380"
"79936";"304605"
"290842";"170537"
"155621";"154239"
"363768";"307467"
"404005";"340466"
"233674";"36912"
"47057";"289190"
"325313";"466522"
"378120";"233674"
"335393";"238009"
"32905";"149861"
"252345";"368185"
"139111";"35857"
"375569";"304751"
"361941";"105850"
"224600";"421769"
"76025";"37613"
"491617";"315590"
"208839";"191537"
"395795";"414964"
"405367";"165027"
"293544";"496821"
"491248";"53517"
"47859";"366245"
"238009";"264514"
"495252";"395321"
"195180";"103227"
"59479";"232284"
"86721";"191045"
"488546";"351800"
"62834";"380587"
"152651";"181732"
"130488";"308361"
"378501";"421919"
"195389";"7841"
"381018";"274355"
"86813";"382345"
"278369";"254739"
"364661";"265684"
"387932";"390380"
"269550";"192953"
"85410";"224873"
"104201";"369678"
"76427";"58796"
"145178";"486889"
"393238";"388076"
"352017";"463379"
"6270";"53342"
"128799";"52539"
"317133";"185480"
"283586";"217542"
"155100";"389707"
"306235";"151328"
"138617";"386585"
"15548";"100731"
"160306";"207162"
"296583";"24100"
"422891";"182097"
"409845";"19246"
"383802";"257344"
"229656";"60279"
"195649";"23154"
"51340";"61332"
"191737";"198080"
"225924";"383972"
"120559";"315950"
"55265";"162892"
"51984";"307553"
"331580";"328210"
"365320";"474482"
"410389";"340774"
"261129";"105981"
"104201";"297528"
"281884";"31389"
"274407";"400347"
"450322";"206816"
"287269";"401135"
"489105";"98428"
"245600";"110205"
"224873";"138617"
"239834";"164969"
"259574";"136492"
"226924";"492730"
"68312";"104388"
"264824";"236884"
"440093";"129558"
"40081";"37613"
"208839";"78873"
"68709";"105850"
"351726";"47572"
"200614";"311374"
"8610";"100731"
"368091";"36912"
"274407";"247"
"327911";"408512"
"27457";"277010"
"410100";"210928"
"293888";"118373"
"58796";"158717"
"156978";"185480"
"355570";"155227"
"178435";"380587"
"408960";"195103"
"97184";"287269"
"396945";"277010"
"357085";"27457"
"366635";"294046"
"57199";"47057"
"273303";"232197"
"213279";"438198"
"24856";"356999"
"264570";"228612"
"431640";"130488"
"259151";"7238"
"239122";"469056"
"85993";"72660"
"105850";"356863"
"14938";"468269"
"260442";"340466"
"246956";"206816"
